idx,opt_plus,gap_plus,runtime
123,0.88888888888888895057,1.125,389.03344900000001872ms
124,0.90000000000000002221,1.1111111111111111605,415.46526400000004742ms
125,0.88888888888888895057,1.125,349.56668700000000172ms
126,0.875,1.1428571428571430158,452.11234800000005408ms
127,0.91176470588235314363,1.0967741935483870109,584.29195600000002742ms
128,0.91666666666666685171,1.0909090909090908284,467.96948300000002519ms
129,0.88888888888888895057,1.125,405.51936200000000099ms
130,0.88888888888888883955,1.1250000000000002221,340.17128300000001673ms
131,0.875,1.1428571428571430158,366.37276900000000524ms
132,0.91666666666666685171,1.0909090909090908284,704.02994700000010653ms
133,0.89473684210526316374,1.1176470588235294379,478.20760600000005525ms
134,0.90000000000000024425,1.1111111111111109385,441.27899800000000142ms
135,0.88888888888888895057,1.125,357.70421500000003335ms
136,0.90000000000000002221,1.1111111111111111605,299.5145450000000551ms
137,0.88888888888888895057,1.125,393.55680000000000974ms
138,0.91111111111111131589,1.0975609756097559622,490.8412710000000061ms
139,0.91111111111111131589,1.0975609756097559622,485.02052400000002308ms
140,0.90476190476190487822,1.1052631578947367253,421.38658400000002758ms
141,0.89743589743589768926,1.1142857142857141018,356.32603400000004968ms
142,0.89743589743589757824,1.1142857142857143238,456.68932300000000169ms
143,0.90476190476190487822,1.1052631578947367253,358.69368400000001885ms
144,0.89743589743589757824,1.1142857142857143238,354.4400690000000509ms
145,0.91666666666666662966,1.0909090909090910504,634.87518600000009883ms
146,0.91111111111111131589,1.0975609756097559622,512.07892300000003161ms
147,0.88888888888888883955,1.1250000000000002221,395.23612000000002809ms
148,0.91666666666666674069,1.0909090909090908284,428.61559200000004922ms
149,0.91666666666666685171,1.0909090909090908284,465.48745400000001383ms
150,0.89743589743589746722,1.1142857142857143238,376.81911800000000313ms
151,0.9047619047619047672,1.1052631578947369473,372.54069300000003296ms
152,0.90476190476190487822,1.1052631578947367253,428.80300800000003392ms
153,0.91111111111111131589,1.0975609756097559622,576.3462970000000496ms
154,0.90588235294117658292,1.1038961038961039308,563.87106100000005427ms
155,0.90400000000000024781,1.1061946902654864467,567.08856500000001689ms
156,0.90000000000000002221,1.1111111111111111605,291.15502200000003086ms
157,0.90000000000000024425,1.1111111111111109385,449.37375100000002704ms
158,0.89743589743589746722,1.1142857142857143238,356.63010100000002467ms
159,0.90909090909090917166,1.1000000000000000889,518.81250100000011117ms
160,0.89743589743589757824,1.1142857142857143238,376.26278800000000047ms
161,0.89743589743589768926,1.1142857142857141018,451.06321100000002389ms
162,0.91666666666666662966,1.0909090909090910504,496.2848690000000147ms
163,0.91111111111111120487,1.0975609756097561843,555.80869700000005196ms
164,0.91111111111111120487,1.0975609756097561843,514.59267100000010942ms
165,0.91111111111111131589,1.0975609756097559622,495.54731900000001588ms
166,0.90476190476190498924,1.1052631578947367253,482.02117800000002035ms
167,0.89743589743589757824,1.1142857142857143238,360.45796200000000909ms
168,0.9047619047619047672,1.1052631578947369473,378.45042500000005248ms
169,0.90476190476190498924,1.1052631578947367253,435.59116900000003625ms
170,0.91111111111111131589,1.0975609756097559622,564.77605100000005223ms
171,0.91666666666666696273,1.0909090909090906064,450.105824000000041ms
172,0.91111111111111131589,1.0975609756097559622,483.79063600000000634ms
173,0.89333333333333353466,1.1194029850746267663,532.13709800000003725ms
174,0.90000000000000013323,1.1111111111111111605,597.08320400000002338ms
175,0.90000000000000013323,1.1111111111111111605,452.91229800000002115ms
176,0.9047619047619047672,1.1052631578947369473,372.92497000000003027ms
177,0.90000000000000024425,1.1111111111111109385,398.1587270000000558ms
178,0.90000000000000002221,1.1111111111111111605,443.57309400000002598ms
179,0.90000000000000013323,1.1111111111111111605,434.64592500000003384ms
180,0.88888888888888895057,1.125,357.19286500000004026ms
181,0.89743589743589757824,1.1142857142857143238,434.97672600000004195ms
182,0.89743589743589757824,1.1142857142857143238,435.29470000000003438ms
183,0.90000000000000024425,1.1111111111111109385,453.96665700000005473ms
184,0.90000000000000002221,1.1111111111111111605,415.19875500000000557ms
185,0.90476190476190498924,1.1052631578947367253,559.06721800000002532ms
186,0.89743589743589757824,1.1142857142857143238,315.69316400000002432ms
187,0.8888888888888890616,1.125,299.83093200000001844ms
188,0.88888888888888895057,1.125,449.94927400000000262ms
189,0.90476190476190487822,1.1052631578947367253,390.15373000000005277ms
190,0.89743589743589757824,1.1142857142857143238,519.01222600000005514ms
191,0.88461538461538480327,1.1304347826086955653,461.16414500000001909ms
192,0.85000000000000008882,1.1764705882352941569,378.21444000000002462ms
193,0.88888888888888895057,1.125,380.33646400000003496ms
194,0.88888888888888895057,1.125,287.29669100000000981ms
195,0.875,1.1428571428571430158,326.16365700000000061ms
196,0.90000000000000024425,1.1111111111111109385,360.67432600000000776ms
197,0.88888888888888895057,1.125,323.87937600000003613ms
198,0.91111111111111120487,1.0975609756097561843,589.64068200000008347ms
199,0.91111111111111109385,1.0975609756097561843,430.47697200000004614ms
200,0.91111111111111131589,1.0975609756097559622,521.95426100000008774ms
201,0.91111111111111120487,1.0975609756097561843,481.06178000000005568ms
202,0.8888888888888890616,1.125,338.90088400000001912ms
203,0.90000000000000002221,1.1111111111111111605,344.10751500000003489ms
204,0.90000000000000002221,1.1111111111111111605,409.10427700000002461ms
205,0.90476190476190487822,1.1052631578947367253,430.74062100000003284ms
206,0.90476190476190487822,1.1052631578947367253,470.8942360000000349ms
207,0.89743589743589768926,1.1142857142857141018,405.04458200000004809ms
208,0.88888888888888895057,1.125,303.27715200000000096ms
209,0.90000000000000002221,1.1111111111111111605,342.38077900000001819ms
210,0.88888888888888895057,1.125,380.02285000000000537ms
211,0.88888888888888895057,1.125,343.97730200000000878ms
212,0.875,1.1428571428571430158,323.36003700000003392ms
213,0.87500000000000011103,1.1428571428571427938,319.49766300000004549ms
214,0.90000000000000013323,1.1111111111111111605,559.28907000000003791ms
215,0.90384615384615396572,1.1063829787234042979,516.22717600000009953ms
216,0.90000000000000002221,1.1111111111111111605,316.85637200000002168ms
217,0.89743589743589757824,1.1142857142857143238,343.92757700000004207ms
218,0.90476190476190498924,1.1052631578947367253,470.59158900000005588ms
219,0.90000000000000002221,1.1111111111111111605,311.24208100000004152ms
220,0.91071428571428580945,1.0980392156862746056,611.55889800000011292ms
221,0.91666666666666685171,1.0909090909090908284,547.62476100000003499ms
222,0.91666666666666685171,1.0909090909090908284,620.26287000000002081ms
223,0.89743589743589768926,1.1142857142857141018,524.75538600000004408ms
224,0.90476190476190487822,1.1052631578947367253,354.01177400000000262ms
225,0.89743589743589768926,1.1142857142857141018,495.33539100000001554ms
226,0.86956521739130443472,1.1499999999999999112,315.83886000000001105ms
227,0.88888888888888883955,1.1250000000000002221,435.18782500000003211ms
228,0.88888888888888895057,1.125,409.61698500000005652ms
229,0.89999999999999991119,1.1111111111111113825,398.18265700000000607ms
230,0.88888888888888928364,1.124999999999999556,383.74959900000004609ms
231,0.91111111111111120487,1.0975609756097561843,589.87483700000007048ms
232,0.8888888888888890616,1.125,372.59689300000002277ms
233,0.90000000000000024425,1.1111111111111109385,611.39329100000009021ms
234,0.90476190476190498924,1.1052631578947367253,348.71005300000001626ms
235,0.90476190476190487822,1.1052631578947367253,375.5005410000000552ms
236,0.90000000000000002221,1.1111111111111111605,395.93600800000001528ms
237,0.90000000000000002221,1.1111111111111111605,347.59009800000001178ms
238,0.90000000000000002221,1.1111111111111111605,336.31515400000000682ms
239,0.86363636363636364646,1.15789473684210531,341.36696000000000595ms
240,0.86666666666666658526,1.1538461538461539658,543.55421500000011293ms
241,0.90000000000000002221,1.1111111111111111605,414.26660500000002685ms
242,0.88888888888888883955,1.1250000000000002221,334.16895100000004959ms
243,0.88888888888888895057,1.125,433.24178600000004736ms
244,0.90909090909090928268,1.0999999999999998668,491.65635000000003175ms
245,0.90476190476190487822,1.1052631578947367253,433.15689800000001242ms
246,0.89743589743589757824,1.1142857142857143238,402.7489900000000489ms
247,0.90000000000000002221,1.1111111111111111605,510.4254760000000033ms
248,0.89999999999999991119,1.1111111111111113825,362.83880300000004127ms
249,0.89743589743589746722,1.1142857142857143238,397.44558900000004087ms
250,0.88888888888888895057,1.125,306.72556800000000977ms
251,0.90000000000000002221,1.1111111111111111605,301.69842800000003536ms
252,0.8888888888888890616,1.125,416.55708200000003672ms
253,0.88888888888888895057,1.125,385.23527100000001156ms
254,0.91111111111111120487,1.0975609756097561843,557.59132900000008704ms
255,0.91111111111111120487,1.0975609756097561843,548.72553700000003119ms
256,0.90000000000000013323,1.1111111111111111605,494.3452370000000542ms
257,0.88888888888888895057,1.125,386.4441210000000524ms
258,0.90000000000000002221,1.1111111111111111605,358.85800300000005337ms
259,0.88888888888888883955,1.1250000000000002221,419.726820000000032ms
260,0.90000000000000013323,1.1111111111111111605,784.95713500000010754ms
261,0.89999999999999991119,1.1111111111111113825,485.28395200000005616ms
262,0.89090909090909109481,1.1224489795918366486,568.60576900000000933ms
263,0.9090909090909093937,1.0999999999999996448,767.79633700000010777ms
264,0.89743589743589746722,1.1142857142857143238,472.95305900000005295ms
265,0.90000000000000024425,1.1111111111111109385,480.2136480000000347ms
266,0.90476190476190487822,1.1052631578947367253,357.85350300000004609ms
267,0.90476190476190498924,1.1052631578947367253,480.02248900000000731ms
268,0.89743589743589768926,1.1142857142857141018,431.69479800000004844ms
269,0.91666666666666662966,1.0909090909090910504,634.1542580000000271ms
270,0.90476190476190498924,1.1052631578947367253,383.15534600000000865ms
271,0.90000000000000013323,1.1111111111111111605,463.86398200000002135ms
272,0.90000000000000024425,1.1111111111111109385,512.6487530000000561ms
273,0.89743589743589757824,1.1142857142857143238,373.4148770000000468ms
274,0.91666666666666707375,1.0909090909090906064,600.76124300000003587ms
275,0.91111111111111131589,1.0975609756097559622,536.42751100000009501ms
276,0.90476190476190498924,1.1052631578947367253,457.2772820000000138ms
277,0.8888888888888890616,1.125,312.21777700000001233ms
278,0.9047619047619047672,1.1052631578947369473,439.57687100000003966ms
279,0.89743589743589768926,1.1142857142857141018,356.94947300000001178ms
280,0.91111111111111120487,1.0975609756097561843,423.35764600000004521ms
281,0.88235294117647056212,1.1333333333333335258,666.34320300000001681ms
282,0.88888888888888895057,1.125,556.99931300000002921ms
283,0.88888888888888883955,1.1250000000000002221,387.72166400000003251ms
284,0.90476190476190487822,1.1052631578947367253,570.11571200000003046ms
285,0.90000000000000013323,1.1111111111111111605,293.61266100000000279ms
286,0.90000000000000002221,1.1111111111111111605,350.39407300000004853ms
287,0.90476190476190487822,1.1052631578947367253,458.60116200000004483ms
288,0.88235294117647089518,1.1333333333333330817,535.27454500000010285ms
289,0.90476190476190498924,1.1052631578947367253,399.04482400000000553ms
290,0.89743589743589757824,1.1142857142857143238,400.95220800000004147ms
291,0.88461538461538469225,1.1304347826086955653,381.84810100000004241ms
292,0.89999999999999991119,1.1111111111111113825,369.69400900000005095ms
293,0.88888888888888883955,1.1250000000000002221,418.39460500000001276ms
294,0.8888888888888890616,1.125,449.44966700000003357ms
295,0.90000000000000002221,1.1111111111111111605,396.18253300000003492ms
296,0.875,1.1428571428571430158,364.77792000000005146ms
297,0.92156862745098078183,1.085106382978723083,424.51962600000001658ms
298,0.92156862745098067081,1.085106382978723083,545.87132100000007995ms
299,0.90476190476190498924,1.1052631578947367253,386.29207200000001877ms
300,0.88888888888888895057,1.125,438.20489600000001929ms
301,0.91111111111111131589,1.0975609756097559622,478.70792200000005324ms
302,0.91111111111111120487,1.0975609756097561843,409.26198400000004086ms
303,0.9090909090909093937,1.0999999999999996448,386.53755100000000767ms
304,0.91111111111111131589,1.0975609756097559622,518.84651400000007016ms
305,0.90000000000000002221,1.1111111111111111605,337.84362000000004401ms
306,0.90476190476190487822,1.1052631578947367253,288.08043800000001511ms
307,0.91111111111111120487,1.0975609756097561843,493.70064100000001873ms
308,0.91111111111111131589,1.0975609756097559622,531.46429000000000543ms
309,0.91666666666666662966,1.0909090909090910504,509.96736200000003692ms
310,0.88888888888888928364,1.124999999999999556,327.68225300000000289ms
311,0.90000000000000013323,1.1111111111111111605,434.78674300000000131ms
312,0.90476190476190498924,1.1052631578947367253,446.05361100000004627ms
313,0.88888888888888895057,1.125,375.37726100000003271ms
314,0.8888888888888890616,1.125,354.58119600000003402ms
315,0.8888888888888890616,1.125,297.74410800000003974ms
316,0.90000000000000013323,1.1111111111111111605,263.06379100000003746ms
317,0.8888888888888890616,1.125,331.61469300000004524ms
318,0.90476190476190498924,1.1052631578947367253,395.84544200000004822ms
319,0.8846153846153849143,1.1304347826086953433,388.20160400000003165ms
320,0.91111111111111120487,1.0975609756097561843,529.90893800000003467ms
321,0.91666666666666674069,1.0909090909090908284,566.92501900000002025ms
322,0.9090909090909093937,1.0999999999999996448,566.71588000000008379ms
323,0.91111111111111131589,1.0975609756097559622,510.52356500000001916ms
324,0.90476190476190498924,1.1052631578947367253,529.11784500000010212ms
325,0.91666666666666662966,1.0909090909090910504,613.52576200000009977ms
326,0.91111111111111131589,1.0975609756097559622,560.33815100000003895ms
327,0.90909090909090917166,1.1000000000000000889,535.92091400000003887ms
328,0.90909090909090928268,1.0999999999999998668,476.17465400000003229ms
329,0.91111111111111120487,1.0975609756097561843,541.76112800000009884ms
330,0.89743589743589768926,1.1142857142857141018,426.15029700000002322ms
331,0.88888888888888895057,1.125,442.99114500000001727ms
332,0.90000000000000013323,1.1111111111111111605,445.29007300000000669ms
333,0.88888888888888895057,1.125,431.06028900000001159ms
334,0.91666666666666674069,1.0909090909090908284,435.30860600000005434ms
335,0.90000000000000002221,1.1111111111111111605,417.45696500000002516ms
336,0.88888888888888883955,1.1250000000000002221,346.78891500000003135ms
337,0.90000000000000013323,1.1111111111111111605,552.78407300000003489ms
338,0.8888888888888890616,1.125,381.86450900000005504ms
339,0.88888888888888895057,1.125,503.52452300000004471ms
340,0.89743589743589780028,1.1142857142857138797,397.60669400000000451ms
341,0.90476190476190487822,1.1052631578947367253,384.05554200000000265ms
342,0.90000000000000013323,1.1111111111111111605,403.61084600000003775ms
343,0.90000000000000013323,1.1111111111111111605,277.38076300000000174ms
344,0.90000000000000002221,1.1111111111111111605,294.94496800000001713ms
345,0.8888888888888890616,1.125,351.59776500000003808ms
346,0.88888888888888928364,1.124999999999999556,419.82686600000005229ms
347,0.88888888888888895057,1.125,393.48946500000005245ms
348,0.90000000000000013323,1.1111111111111111605,375.77037000000001399ms
349,0.90476190476190498924,1.1052631578947367253,348.64046300000001111ms
350,0.89743589743589757824,1.1142857142857143238,454.77539300000000822ms
351,0.87500000000000011103,1.1428571428571427938,405.50669500000003609ms
352,0.88461538461538458123,1.1304347826086957874,368.11078200000002881ms
353,0.9047619047619047672,1.1052631578947369473,445.06369700000004742ms
354,0.90476190476190487822,1.1052631578947367253,547.49634200000002693ms
355,0.90000000000000002221,1.1111111111111111605,352.85161100000004808ms
356,0.90000000000000013323,1.1111111111111111605,357.69299000000000888ms
357,0.89743589743589768926,1.1142857142857141018,415.67454700000001822ms
358,0.90000000000000002221,1.1111111111111111605,370.78360000000003538ms
359,0.89743589743589757824,1.1142857142857143238,354.00406800000001795ms
360,0.89473684210526327477,1.1176470588235294379,446.7111290000000281ms
361,0.88888888888888917262,1.124999999999999778,339.79526700000002393ms
362,0.90000000000000002221,1.1111111111111111605,514.67292600000007497ms
363,0.90000000000000002221,1.1111111111111111605,527.08299600000009378ms
364,0.90909090909090906064,1.1000000000000000889,347.69541000000003806ms
365,0.8888888888888890616,1.125,401.56395400000002383ms
366,0.87500000000000011103,1.1428571428571427938,376.78617800000000671ms
367,0.91111111111111120487,1.0975609756097561843,662.29025200000000951ms
368,0.90476190476190487822,1.1052631578947367253,422.18636200000003101ms
369,0.8888888888888890616,1.125,317.70907000000005383ms
370,0.89743589743589768926,1.1142857142857141018,366.8746070000000259ms
371,0.90476190476190498924,1.1052631578947367253,463.04914300000001504ms
372,0.90000000000000002221,1.1111111111111111605,400.09448200000002772ms
373,0.88888888888888883955,1.1250000000000002221,362.89562800000004473ms
374,0.90000000000000013323,1.1111111111111111605,391.97523200000000543ms
375,0.88888888888888895057,1.125,426.58191700000003266ms
376,0.90476190476190487822,1.1052631578947367253,489.26859100000001491ms
377,0.89743589743589768926,1.1142857142857141018,385.78801600000002737ms
378,0.90000000000000024425,1.1111111111111109385,472.58252100000004248ms
379,0.90000000000000002221,1.1111111111111111605,301.37891100000001643ms
380,0.88888888888888883955,1.1250000000000002221,328.24643300000002455ms
381,0.8888888888888890616,1.125,300.84932100000003175ms
382,0.90000000000000002221,1.1111111111111111605,283.5765320000000429ms
383,0.8888888888888890616,1.125,341.55964800000003834ms
384,0.90476190476190487822,1.1052631578947367253,480.25706900000000133ms
385,0.90000000000000002221,1.1111111111111111605,389.77997500000003584ms
386,0.92307692307692312817,1.0833333333333334814,650.56330100000002404ms
387,0.92156862745098055978,1.0851063829787233051,756.55889200000001438ms
388,0.90000000000000013323,1.1111111111111111605,472.2047300000000405ms
389,0.90476190476190487822,1.1052631578947367253,545.56562200000007579ms
390,0.92156862745098078183,1.085106382978723083,728.81273400000009133ms
391,0.92156862745098067081,1.085106382978723083,452.30550100000004932ms
392,0.88888888888888895057,1.125,290.58080900000004477ms
393,0.88461538461538480327,1.1304347826086955653,414.63873900000004369ms
394,0.90000000000000013323,1.1111111111111111605,613.70075900000006187ms
395,0.88235294117647067314,1.1333333333333333038,377.18591200000003028ms
396,0.90476190476190487822,1.1052631578947367253,424.52642200000002504ms
397,0.90476190476190487822,1.1052631578947367253,531.60535000000004402ms
398,0.88888888888888895057,1.125,468.19109000000003107ms
399,0.88888888888888895057,1.125,387.20129100000002609ms
400,0.88888888888888895057,1.125,340.80007100000000265ms
401,0.88461538461538469225,1.1304347826086955653,543.62819300000001022ms
402,0.87500000000000022205,1.1428571428571425717,293.88064400000001797ms
403,0.90000000000000002221,1.1111111111111111605,464.77551500000004126ms
404,0.91111111111111120487,1.0975609756097561843,657.58350900000004913ms
405,0.91111111111111120487,1.0975609756097561843,615.3824890000000778ms
406,0.91111111111111131589,1.0975609756097559622,625.07166100000006282ms
407,0.90476190476190498924,1.1052631578947367253,465.44486100000000306ms
408,0.91111111111111120487,1.0975609756097561843,565.78957600000001094ms
409,0.90000000000000013323,1.1111111111111111605,426.73533400000002303ms
410,0.90476190476190510026,1.1052631578947365032,443.79036000000002105ms
411,0.90476190476190487822,1.1052631578947367253,341.55112700000000814ms
412,0.9047619047619047672,1.1052631578947369473,436.8356780000000299ms
413,0.89743589743589757824,1.1142857142857143238,362.56591200000002573ms
414,0.90000000000000013323,1.1111111111111111605,398.31555200000002515ms
415,0.88888888888888895057,1.125,359.44014400000003207ms
416,0.90476190476190498924,1.1052631578947367253,490.18361400000003414ms
417,0.90476190476190498924,1.1052631578947367253,482.38391200000000936ms
418,0.90476190476190487822,1.1052631578947367253,409.80870200000003934ms
419,0.8888888888888890616,1.125,327.08533600000004072ms
420,0.88235294117647078416,1.1333333333333333038,428.00216600000004519ms
421,0.8571428571428572063,1.1666666666666667407,306.14757800000000998ms
422,0.875,1.1428571428571430158,330.03513400000002776ms
423,0.86956521739130443472,1.1499999999999999112,317.21960400000000391ms
424,0.88888888888888883955,1.1250000000000002221,327.11286500000005618ms
425,0.88461538461538480327,1.1304347826086955653,505.43366700000001402ms
426,0.90000000000000013323,1.1111111111111111605,374.98868800000002466ms
427,0.90000000000000013323,1.1111111111111111605,329.36535200000002988ms
428,0.88888888888888883955,1.1250000000000002221,551.73353600000007191ms
429,0.90000000000000024425,1.1111111111111109385,463.24679900000000999ms
430,0.88888888888888895057,1.125,467.61326400000001514ms
431,0.90909090909090928268,1.0999999999999998668,575.02016500000001998ms
432,0.89473684210526316374,1.1176470588235294379,504.29461900000001152ms
433,0.88461538461538480327,1.1304347826086955653,405.99646600000005492ms
434,0.86956521739130454574,1.1499999999999999112,441.9748760000000516ms
