idx,opt_plus,gap_plus,runtime
48,0.90000000000000002221,1.1111111111111111605,254.48379200000002243ms
49,0.90476190476190487822,1.1052631578947367253,344.93471700000003466ms
50,0.90909090909090906064,1.1000000000000000889,305.01092400000004546ms
51,0.91666666666666707375,1.0909090909090906064,418.01215100000001713ms
52,0.9047619047619047672,1.1052631578947369473,250.02840700000001562ms
53,0.91666666666666662966,1.0909090909090910504,397.41037500000004457ms
54,0.9047619047619047672,1.1052631578947369473,283.39644500000002836ms
55,0.90000000000000013323,1.1111111111111111605,323.52800000000002001ms
56,0.90476190476190498924,1.1052631578947367253,196.11033200000002808ms
57,0.90909090909090917166,1.1000000000000000889,228.43525700000000712ms
58,0.90000000000000002221,1.1111111111111111605,193.65197700000001647ms
59,0.88095238095238104226,1.1351351351351350872,438.60869700000000649ms
60,0.90000000000000002221,1.1111111111111111605,215.26154900000000226ms
61,0.90476190476190487822,1.1052631578947367253,281.28182800000001862ms
62,0.90000000000000024425,1.1111111111111109385,196.45350100000001703ms
63,0.90476190476190487822,1.1052631578947367253,221.91528800000000388ms
64,0.90000000000000002221,1.1111111111111111605,267.84269700000004378ms
65,0.89999999999999991119,1.1111111111111113825,231.55489100000002623ms
66,0.90000000000000013323,1.1111111111111111605,301.12807000000003655ms
67,0.90000000000000002221,1.1111111111111111605,305.76425700000004327ms
68,0.88235294117647067314,1.1333333333333333038,397.52971200000001773ms
69,0.88888888888888895057,1.125,251.86816700000002812ms
70,0.90000000000000013323,1.1111111111111111605,194.97877600000001053ms
71,0.90476190476190498924,1.1052631578947367253,320.07465400000000955ms
72,0.90000000000000002221,1.1111111111111111605,245.94379800000001524ms
73,0.90476190476190487822,1.1052631578947367253,323.94710800000001428ms
74,0.88461538461538469225,1.1304347826086955653,306.06675600000005489ms
75,0.91666666666666662966,1.0909090909090910504,330.94288300000005166ms
76,0.88888888888888883955,1.1250000000000002221,179.64349000000001411ms
77,0.90000000000000013323,1.1111111111111111605,295.15944700000000012ms
78,0.90476190476190487822,1.1052631578947367253,219.82780500000001212ms
79,0.91666666666666685171,1.0909090909090908284,361.72458600000004481ms
80,0.90000000000000024425,1.1111111111111109385,284.19531600000004801ms
81,0.88888888888888895057,1.125,251.76248700000002146ms
82,0.90000000000000024425,1.1111111111111109385,371.31891100000001416ms
83,0.90000000000000002221,1.1111111111111111605,224.03721600000000081ms
84,0.90909090909090928268,1.0999999999999998668,367.21859500000005028ms
85,0.91111111111111131589,1.0975609756097559622,310.12344400000000633ms
86,0.90476190476190487822,1.1052631578947367253,170.70605800000001296ms
87,0.8888888888888890616,1.125,333.0387770000000387ms
88,0.90000000000000002221,1.1111111111111111605,183.10477300000002288ms
89,0.90000000000000002221,1.1111111111111111605,237.31801400000000513ms
90,0.91666666666666696273,1.0909090909090906064,323.73525000000000774ms
91,0.90000000000000002221,1.1111111111111111605,295.54736100000002353ms
92,0.90000000000000013323,1.1111111111111111605,297.51710800000000746ms
93,0.91666666666666662966,1.0909090909090910504,377.56669500000003837ms
94,0.91666666666666685171,1.0909090909090908284,343.94720500000005359ms
95,0.91666666666666696273,1.0909090909090906064,257.65852000000000999ms
96,0.90000000000000002221,1.1111111111111111605,317.64796700000005103ms
97,0.90000000000000024425,1.1111111111111109385,238.9814930000000004ms
98,0.91666666666666685171,1.0909090909090908284,384.74117000000001099ms
99,0.91666666666666662966,1.0909090909090910504,418.51532900000000837ms
100,0.90476190476190487822,1.1052631578947367253,254.21543800000000602ms
101,0.90476190476190487822,1.1052631578947367253,226.899312000000009ms
102,0.91666666666666674069,1.0909090909090908284,371.42110100000002149ms
103,0.90476190476190487822,1.1052631578947367253,238.09022600000000125ms
104,0.91666666666666674069,1.0909090909090908284,358.1563040000000342ms
105,0.90476190476190487822,1.1052631578947367253,271.54066900000003671ms
106,0.88888888888888883955,1.1250000000000002221,272.56181500000002416ms
107,0.91666666666666674069,1.0909090909090908284,363.62568800000002512ms
108,0.90000000000000002221,1.1111111111111111605,236.1966870000000256ms
109,0.90000000000000013323,1.1111111111111111605,235.77119600000000333ms
110,0.90000000000000002221,1.1111111111111111605,234.16098400000001334ms
111,0.91666666666666662966,1.0909090909090910504,380.76588400000002821ms
112,0.875,1.1428571428571430158,252.25483200000002171ms
113,0.90476190476190498924,1.1052631578947367253,300.77722500000004402ms
114,0.90000000000000013323,1.1111111111111111605,236.29094100000000367ms
115,0.92592592592592604107,1.0800000000000000711,324.56370000000003984ms
116,0.91666666666666696273,1.0909090909090906064,334.83643900000004124ms
117,0.90000000000000002221,1.1111111111111111605,160.49951200000000995ms
118,0.88888888888888895057,1.125,207.91922500000001151ms
119,0.91666666666666662966,1.0909090909090910504,444.40912600000001476ms
120,0.91666666666666674069,1.0909090909090908284,454.03898700000002009ms
121,0.91666666666666674069,1.0909090909090908284,411.36631300000004786ms
122,0.88461538461538469225,1.1304347826086955653,308.2836870000000431ms
123,0.90000000000000013323,1.1111111111111111605,218.6709120000000155ms
124,0.91111111111111120487,1.0975609756097561843,282.59254400000003216ms
125,0.90476190476190487822,1.1052631578947367253,337.17719200000004776ms
126,0.90000000000000013323,1.1111111111111111605,256.05230500000004668ms
127,0.91666666666666685171,1.0909090909090908284,336.47304500000001327ms
128,0.90000000000000013323,1.1111111111111111605,273.07449700000000803ms
129,0.90909090909090917166,1.1000000000000000889,308.22095300000000862ms
130,0.90000000000000013323,1.1111111111111111605,269.66939500000000863ms
131,0.91666666666666662966,1.0909090909090910504,323.40405700000002299ms
132,0.90000000000000013323,1.1111111111111111605,229.92853900000000067ms
133,0.8888888888888890616,1.125,277.68256500000001097ms
134,0.89743589743589746722,1.1142857142857143238,304.74359800000001997ms
135,0.88888888888888895057,1.125,320.20108400000003713ms
136,0.90000000000000002221,1.1111111111111111605,337.81868300000002137ms
137,0.89743589743589768926,1.1142857142857141018,214.36132600000001958ms
138,0.90476190476190498924,1.1052631578947367253,215.04608500000000504ms
139,0.91666666666666662966,1.0909090909090910504,311.51852300000001606ms
140,0.90476190476190487822,1.1052631578947367253,268.18496400000003633ms
141,0.91666666666666685171,1.0909090909090908284,278.17873400000001994ms
142,0.90476190476190487822,1.1052631578947367253,247.30595300000001658ms
143,0.90476190476190487822,1.1052631578947367253,231.21359500000002641ms
144,0.90000000000000013323,1.1111111111111111605,206.57283700000002114ms
145,0.88888888888888895057,1.125,327.92905000000001792ms
146,0.90000000000000002221,1.1111111111111111605,229.86437500000002388ms
147,0.90000000000000002221,1.1111111111111111605,303.34719300000000431ms
148,0.9047619047619047672,1.1052631578947369473,233.45597800000001599ms
149,0.88888888888888895057,1.125,247.64526600000002077ms
150,0.91666666666666685171,1.0909090909090908284,256.92476600000003373ms
151,0.90476190476190487822,1.1052631578947367253,211.02632100000002425ms
152,0.91666666666666662966,1.0909090909090910504,308.19061700000003157ms
153,0.90476190476190487822,1.1052631578947367253,244.61721400000001836ms
154,0.89999999999999991119,1.1111111111111113825,266.06725600000004306ms
155,0.90625000000000022205,1.1034482758620687282,288.56190100000003441ms
156,0.88888888888888895057,1.125,271.24673700000005284ms
157,0.88888888888888895057,1.125,229.25068600000000175ms
158,0.91666666666666674069,1.0909090909090908284,305.84225500000002285ms
159,0.88888888888888895057,1.125,283.0438630000000444ms
160,0.91666666666666674069,1.0909090909090908284,281.32778200000001335ms
161,0.90000000000000013323,1.1111111111111111605,215.82343900000000759ms
162,0.8888888888888890616,1.125,242.60008500000000709ms
163,0.92592592592592626311,1.079999999999999627,317.13725500000003877ms
164,0.90000000000000013323,1.1111111111111111605,198.65458500000002573ms
165,0.91666666666666696273,1.0909090909090906064,379.27038000000004559ms
166,0.9047619047619047672,1.1052631578947369473,484.46304800000001479ms
167,0.90000000000000002221,1.1111111111111111605,234.07952100000002816ms
168,0.91666666666666685171,1.0909090909090908284,394.16721900000004553ms
169,0.90000000000000002221,1.1111111111111111605,217.52234700000002477ms
170,0.9047619047619047672,1.1052631578947369473,260.51693300000005138ms
171,0.92592592592592615209,1.0799999999999998491,343.7494670000000383ms
172,0.90476190476190487822,1.1052631578947367253,260.48882200000002741ms
173,0.90000000000000013323,1.1111111111111111605,306.43896000000000868ms
174,0.90476190476190487822,1.1052631578947367253,272.04546500000003562ms
175,0.90000000000000002221,1.1111111111111111605,320.8397260000000415ms
176,0.91666666666666685171,1.0909090909090908284,345.68432700000005298ms
177,0.90000000000000013323,1.1111111111111111605,228.87715300000002117ms
178,0.90476190476190498924,1.1052631578947367253,307.51649200000002793ms
179,0.91111111111111120487,1.0975609756097561843,331.83329600000001847ms
180,0.91666666666666685171,1.0909090909090908284,300.34305500000004941ms
181,0.90000000000000002221,1.1111111111111111605,239.55679000000000656ms
182,0.88888888888888895057,1.125,236.1170900000000188ms
183,0.90000000000000013323,1.1111111111111111605,361.87723500000004151ms
184,0.86956521739130454574,1.1499999999999999112,223.25266700000000242ms
185,0.90476190476190498924,1.1052631578947367253,378.05106800000004342ms
186,0.88888888888888895057,1.125,280.05012600000003431ms
187,0.91666666666666685171,1.0909090909090908284,409.30748300000004747ms
188,0.90476190476190498924,1.1052631578947367253,231.50073400000002267ms
189,0.90000000000000002221,1.1111111111111111605,255.10606400000000349ms
190,0.90000000000000013323,1.1111111111111111605,175.2721440000000257ms
191,0.90476190476190498924,1.1052631578947367253,266.23830700000002026ms
192,0.89473684210526316374,1.1176470588235294379,261.73821000000003779ms
193,0.90476190476190510026,1.1052631578947365032,268.12384000000002971ms
194,0.90476190476190487822,1.1052631578947367253,274.14019100000001572ms
195,0.90000000000000002221,1.1111111111111111605,269.76384900000005019ms
196,0.90476190476190487822,1.1052631578947367253,306.67658500000004552ms
197,0.91666666666666662966,1.0909090909090910504,302.94271400000002359ms
198,0.90000000000000013323,1.1111111111111111605,241.25580800000000182ms
199,0.88888888888888895057,1.125,297.26661000000001423ms
200,0.90476190476190487822,1.1052631578947367253,255.4183760000000234ms
201,0.90909090909090917166,1.1000000000000000889,296.79065500000001521ms
202,0.90476190476190487822,1.1052631578947367253,364.97878900000000613ms
203,0.88888888888888895057,1.125,394.65382200000004787ms
204,0.90000000000000013323,1.1111111111111111605,248.44560700000002385ms
205,0.88888888888888895057,1.125,200.72063100000002578ms
206,0.90476190476190498924,1.1052631578947367253,310.6687970000000405ms
207,0.91666666666666696273,1.0909090909090906064,297.61868900000001759ms
208,0.90476190476190498924,1.1052631578947367253,192.74167100000002507ms
209,0.90000000000000002221,1.1111111111111111605,234.95244500000001154ms
210,0.88888888888888917262,1.124999999999999778,290.52712700000000723ms
211,0.9000000000000004663,1.1111111111111107164,212.31652800000000525ms
212,0.87500000000000011103,1.1428571428571427938,210.91466100000002371ms
213,0.90476190476190487822,1.1052631578947367253,228.26181400000001532ms
214,0.90476190476190498924,1.1052631578947367253,237.6996910000000014ms
215,0.89999999999999980016,1.1111111111111113825,235.00954400000000533ms
216,0.90476190476190498924,1.1052631578947367253,276.88892400000003136ms
217,0.90476190476190498924,1.1052631578947367253,304.2222250000000372ms
218,0.90476190476190498924,1.1052631578947367253,167.1906460000000152ms
219,0.90000000000000002221,1.1111111111111111605,270.79803000000003977ms
220,0.91666666666666662966,1.0909090909090910504,285.41779000000002498ms
221,0.90476190476190510026,1.1052631578947365032,359.25380900000004659ms
222,0.88888888888888895057,1.125,254.56050600000000373ms
223,0.89743589743589746722,1.1142857142857143238,293.18495800000005148ms
224,0.9047619047619047672,1.1052631578947369473,279.42211700000001429ms
225,0.90476190476190487822,1.1052631578947367253,325.86769100000003619ms
226,0.90000000000000002221,1.1111111111111111605,263.03515100000004168ms
227,0.90000000000000002221,1.1111111111111111605,233.38595900000001393ms
228,0.9047619047619047672,1.1052631578947369473,243.88817400000002067ms
229,0.90000000000000002221,1.1111111111111111605,291.52557300000000851ms
230,0.89743589743589768926,1.1142857142857141018,222.62414400000000115ms
231,0.90476190476190487822,1.1052631578947367253,265.39085200000005216ms
232,0.88888888888888895057,1.125,264.93827500000003284ms
233,0.90476190476190498924,1.1052631578947367253,232.29892300000000205ms
234,0.90476190476190498924,1.1052631578947367253,265.82814000000001898ms
235,0.90476190476190487822,1.1052631578947367253,311.42971600000004174ms
236,0.8888888888888890616,1.125,179.30152200000000562ms
237,0.86956521739130443472,1.1499999999999999112,265.07503300000001901ms
238,0.90769230769230779821,1.1016949152542372393,335.08493800000002239ms
239,0.90000000000000002221,1.1111111111111111605,259.34038000000003877ms
240,0.92592592592592593004,1.0800000000000000711,313.50016900000002807ms
241,0.90000000000000013323,1.1111111111111111605,213.23170400000000769ms
242,0.90476190476190487822,1.1052631578947367253,287.91965000000004693ms
243,0.8888888888888890616,1.125,172.64710000000002311ms
244,0.92105263157894734505,1.0857142857142858539,641.64279500000009194ms
245,0.90000000000000013323,1.1111111111111111605,210.51992200000000822ms
246,0.91666666666666685171,1.0909090909090908284,277.97056200000002946ms
247,0.90476190476190487822,1.1052631578947367253,249.82190300000002026ms
248,0.91666666666666696273,1.0909090909090906064,376.34810200000003988ms
249,0.9047619047619047672,1.1052631578947369473,237.44139800000002083ms
250,0.90476190476190487822,1.1052631578947367253,238.76242500000000746ms
251,0.91666666666666662966,1.0909090909090910504,341.98042600000002267ms
252,0.90476190476190487822,1.1052631578947367253,283.07829700000002049ms
253,0.91666666666666662966,1.0909090909090910504,482.02630300000004127ms
254,0.90476190476190487822,1.1052631578947367253,251.18470000000002074ms
255,0.91666666666666685171,1.0909090909090908284,341.06998500000003106ms
256,0.90000000000000002221,1.1111111111111111605,204.02183800000000247ms
257,0.90000000000000002221,1.1111111111111111605,230.20130000000000337ms
258,0.90000000000000002221,1.1111111111111111605,216.66718900000000759ms
259,0.88888888888888895057,1.125,245.24331000000000814ms
260,0.91666666666666685171,1.0909090909090908284,374.84002800000001799ms
261,0.90476190476190498924,1.1052631578947367253,250.67463100000000509ms
262,0.90000000000000002221,1.1111111111111111605,234.83956800000001409ms
263,0.88888888888888883955,1.1250000000000002221,251.54057000000000244ms
264,0.91666666666666685171,1.0909090909090908284,244.30727400000000671ms
265,0.90476190476190487822,1.1052631578947367253,234.40216900000001488ms
266,0.90476190476190487822,1.1052631578947367253,261.90657600000002959ms
267,0.90000000000000002221,1.1111111111111111605,218.956766000000016ms
268,0.90000000000000002221,1.1111111111111111605,205.96730800000000273ms
269,0.8888888888888890616,1.125,230.12169600000001424ms
270,0.90000000000000013323,1.1111111111111111605,250.45318800000001148ms
271,0.92592592592592604107,1.0800000000000000711,357.58485900000005132ms
272,0.90769230769230779821,1.1016949152542372393,352.42280200000004698ms
273,0.85714285714285731733,1.1666666666666665187,174.88898600000001693ms
274,0.9047619047619047672,1.1052631578947369473,262.00179300000002059ms
275,0.91666666666666662966,1.0909090909090910504,343.25002100000000383ms
276,0.92592592592592604107,1.0800000000000000711,310.56954700000000003ms
277,0.90476190476190487822,1.1052631578947367253,343.2460420000000454ms
278,0.88888888888888895057,1.125,291.11811900000003562ms
279,0.88888888888888895057,1.125,250.5580460000000187ms
280,0.8888888888888890616,1.125,258.8503090000000384ms
281,0.90000000000000002221,1.1111111111111111605,276.81679200000002084ms
282,0.90000000000000002221,1.1111111111111111605,295.6085170000000062ms
283,0.91666666666666662966,1.0909090909090910504,313.66611600000004501ms
284,0.91666666666666662966,1.0909090909090910504,290.38550800000001573ms
285,0.90476190476190487822,1.1052631578947367253,306.43069300000001932ms
286,0.90476190476190487822,1.1052631578947367253,241.61964800000001219ms
287,0.88888888888888928364,1.124999999999999556,263.13955900000001976ms
288,0.90000000000000013323,1.1111111111111111605,192.03429700000000935ms
289,0.90000000000000002221,1.1111111111111111605,238.10045100000002095ms
290,0.85000000000000019985,1.1764705882352939348,317.95924700000000485ms
291,0.91666666666666685171,1.0909090909090908284,327.24962800000002972ms
292,0.90476190476190487822,1.1052631578947367253,206.11010200000001192ms
293,0.91666666666666674069,1.0909090909090908284,327.34744500000005019ms
294,0.91666666666666662966,1.0909090909090910504,376.41504100000003064ms
295,0.91666666666666674069,1.0909090909090908284,279.79072500000000901ms
296,0.90000000000000013323,1.1111111111111111605,242.26594600000001379ms
297,0.90000000000000002221,1.1111111111111111605,181.22712300000000596ms
298,0.90000000000000013323,1.1111111111111111605,308.27246600000000854ms
299,0.90000000000000002221,1.1111111111111111605,376.45300300000002381ms
300,0.90000000000000002221,1.1111111111111111605,270.18634400000001961ms
301,0.90000000000000013323,1.1111111111111111605,291.92929800000001706ms
302,0.88888888888888883955,1.1250000000000002221,317.38117700000003652ms
303,0.90000000000000013323,1.1111111111111111605,211.01405200000002083ms
304,0.91666666666666674069,1.0909090909090908284,302.08191200000004529ms
305,0.90476190476190498924,1.1052631578947367253,247.62518200000002367ms
306,0.90476190476190487822,1.1052631578947367253,248.13222300000001042ms
307,0.90476190476190487822,1.1052631578947367253,264.50484500000004573ms
308,0.90000000000000002221,1.1111111111111111605,264.1976340000000505ms
309,0.90000000000000013323,1.1111111111111111605,226.92775300000002404ms
310,0.90476190476190498924,1.1052631578947367253,269.16881400000005443ms
311,0.90476190476190487822,1.1052631578947367253,226.68555900000001202ms
312,0.90476190476190487822,1.1052631578947367253,250.49970200000001342ms
313,0.90000000000000013323,1.1111111111111111605,212.9617860000000178ms
314,0.90000000000000024425,1.1111111111111109385,170.03752900000000637ms
315,0.90476190476190487822,1.1052631578947367253,219.62451700000002575ms
316,0.89743589743589757824,1.1142857142857143238,234.78126200000002655ms
317,0.90476190476190487822,1.1052631578947367253,243.1191090000000088ms
318,0.90476190476190498924,1.1052631578947367253,263.99539400000003298ms
319,0.90000000000000002221,1.1111111111111111605,194.09976600000001668ms
320,0.90476190476190510026,1.1052631578947365032,341.60690400000004275ms
321,0.90476190476190487822,1.1052631578947367253,252.63309900000001563ms
322,0.90476190476190487822,1.1052631578947367253,302.0469110000000228ms
323,0.89743589743589757824,1.1142857142857143238,226.7691830000000266ms
324,0.91666666666666696273,1.0909090909090906064,372.99432700000005525ms
325,0.90000000000000002221,1.1111111111111111605,202.5107500000000016ms
326,0.8888888888888890616,1.125,217.98873900000000959ms
327,0.91666666666666662966,1.0909090909090910504,422.77577400000001263ms
328,0.90476190476190487822,1.1052631578947367253,234.36141600000001973ms
329,0.91666666666666662966,1.0909090909090910504,301.15800800000005211ms
330,0.90476190476190498924,1.1052631578947367253,219.28002300000002834ms
331,0.90000000000000002221,1.1111111111111111605,254.83566100000001598ms
332,0.90476190476190487822,1.1052631578947367253,260.23887500000000728ms
333,0.90000000000000002221,1.1111111111111111605,217.43215900000001284ms
334,0.90476190476190487822,1.1052631578947367253,247.6164320000000032ms
335,0.90476190476190487822,1.1052631578947367253,222.26423900000000345ms
336,0.91666666666666674069,1.0909090909090908284,348.29510200000004261ms
337,0.90476190476190487822,1.1052631578947367253,249.19881900000001452ms
338,0.86363636363636375748,1.15789473684210531,290.23775200000000041ms
339,0.90000000000000013323,1.1111111111111111605,222.58078300000002515ms
340,0.91666666666666674069,1.0909090909090908284,348.41730100000000903ms
341,0.90476190476190510026,1.1052631578947365032,226.54997800000001007ms
342,0.88888888888888895057,1.125,237.87577300000000947ms
343,0.90476190476190487822,1.1052631578947367253,301.88146500000004835ms
344,0.8888888888888890616,1.125,239.99881700000000251ms
345,0.90909090909090928268,1.0999999999999998668,305.1901250000000232ms
346,1,1,195.22431700000001343ms
347,0.90000000000000002221,1.1111111111111111605,256.9818700000000149ms
348,0.90476190476190510026,1.1052631578947365032,246.9961240000000089ms
349,0.90000000000000002221,1.1111111111111111605,208.78031200000000923ms
350,0.90476190476190487822,1.1052631578947367253,238.42815800000002469ms
351,0.90000000000000002221,1.1111111111111111605,284.60906500000004372ms
352,0.90000000000000013323,1.1111111111111111605,263.8785810000000538ms
353,0.88888888888888895057,1.125,302.62965900000000375ms
354,0.88888888888888895057,1.125,216.8512940000000242ms
355,0.8888888888888890616,1.125,272.81011100000000625ms
356,0.875,1.1428571428571430158,165.9018400000000213ms
357,0.88461538461538469225,1.1304347826086955653,271.86483400000003031ms
358,0.88461538461538469225,1.1304347826086955653,202.97513600000002044ms
359,0.88888888888888895057,1.125,262.84241100000002689ms
360,0.90476190476190487822,1.1052631578947367253,350.99499900000000708ms
361,0.8888888888888890616,1.125,234.65866400000001591ms
362,0.88888888888888895057,1.125,215.68774300000001177ms
363,0.9000000000000004663,1.1111111111111107164,239.05020200000001296ms
364,0.91666666666666662966,1.0909090909090910504,310.10051300000003494ms
365,0.91666666666666662966,1.0909090909090910504,341.1997220000000084ms
366,0.90000000000000024425,1.1111111111111109385,192.94919300000000817ms
367,0.91666666666666696273,1.0909090909090906064,264.00429500000001327ms
368,0.90476190476190498924,1.1052631578947367253,251.13504900000000931ms
369,0.86666666666666669628,1.1538461538461539658,385.24775000000005321ms
370,0.90000000000000002221,1.1111111111111111605,231.77819800000000328ms
371,0.90000000000000002221,1.1111111111111111605,232.02501800000001709ms
372,0.91666666666666662966,1.0909090909090910504,339.65184500000003709ms
373,0.89743589743589757824,1.1142857142857143238,223.52250200000000291ms
374,0.91666666666666662966,1.0909090909090910504,317.66499600000003057ms
375,0.91666666666666685171,1.0909090909090908284,310.34034500000001345ms
376,0.88888888888888917262,1.124999999999999778,274.68869700000004742ms
377,0.9047619047619047672,1.1052631578947369473,328.02192200000001777ms
378,0.88888888888888895057,1.125,250.58450900000002549ms
379,0.91666666666666685171,1.0909090909090908284,249.54006500000002689ms
380,0.90000000000000002221,1.1111111111111111605,230.92827400000001604ms
381,0.88888888888888895057,1.125,180.45724700000002372ms
382,0.90000000000000013323,1.1111111111111111605,261.64192500000001474ms
383,0.90000000000000013323,1.1111111111111111605,302.80088600000004818ms
384,0.8888888888888890616,1.125,240.23869300000001204ms
385,0.875,1.1428571428571430158,234.71575800000002233ms
386,0.90000000000000013323,1.1111111111111111605,267.7354150000000459ms
387,0.90000000000000013323,1.1111111111111111605,182.20283800000001407ms
388,0.88888888888888883955,1.1250000000000002221,261.80231700000001638ms
389,0.90000000000000002221,1.1111111111111111605,257.64790400000003956ms
390,0.8888888888888890616,1.125,332.85054100000002109ms
391,0.90476190476190487822,1.1052631578947367253,244.55733100000000491ms
392,0.88888888888888883955,1.1250000000000002221,219.36708400000000552ms
393,0.90000000000000002221,1.1111111111111111605,253.18048000000001708ms
394,0.88888888888888895057,1.125,196.58312200000000303ms
395,0.87500000000000011103,1.1428571428571427938,232.39443000000002826ms
396,0.88461538461538480327,1.1304347826086955653,267.90074700000002395ms
397,0.875,1.1428571428571430158,244.58190300000001117ms
398,0.90000000000000002221,1.1111111111111111605,184.18290700000000016ms
399,0.88888888888888895057,1.125,267.67905400000000782ms
400,0.90000000000000002221,1.1111111111111111605,239.00848400000000993ms
401,0.90000000000000002221,1.1111111111111111605,264.87069200000001957ms
402,0.90000000000000002221,1.1111111111111111605,312.01315500000004022ms
403,0.88461538461538469225,1.1304347826086955653,267.64729500000004237ms
404,0.90000000000000013323,1.1111111111111111605,238.81029400000002739ms
405,0.90000000000000002221,1.1111111111111111605,305.62669700000003559ms
406,0.90000000000000002221,1.1111111111111111605,191.5605650000000253ms
407,0.90476190476190487822,1.1052631578947367253,189.07844900000000621ms
408,0.90000000000000013323,1.1111111111111111605,268.43379700000002686ms
409,0.90000000000000013323,1.1111111111111111605,270.96368700000004993ms
410,0.90000000000000002221,1.1111111111111111605,211.9940570000000264ms
411,0.90000000000000024425,1.1111111111111109385,234.46499100000002614ms
412,0.90000000000000013323,1.1111111111111111605,259.31910100000004605ms
413,0.88235294117647100621,1.1333333333333328597,262.85264100000000554ms
414,0.90000000000000002221,1.1111111111111111605,200.06411600000001272ms
415,0.90000000000000002221,1.1111111111111111605,248.87604600000000233ms
416,0.88461538461538458123,1.1304347826086957874,315.91532000000000835ms
417,0.9047619047619047672,1.1052631578947369473,286.09548800000004576ms
418,0.8888888888888890616,1.125,293.97259700000000749ms
419,0.90000000000000002221,1.1111111111111111605,223.26625100000001112ms
420,0.8888888888888890616,1.125,270.45090000000004693ms
421,0.89743589743589746722,1.1142857142857143238,302.90698800000001257ms
422,0.92592592592592615209,1.0799999999999998491,247.12398800000002553ms
423,0.88888888888888883955,1.1250000000000002221,279.7047680000000014ms
424,0.88888888888888895057,1.125,260.02192700000000514ms
425,0.90909090909090906064,1.1000000000000000889,382.10025500000000421ms
426,0.90000000000000002221,1.1111111111111111605,316.03621800000001941ms
427,0.90000000000000024425,1.1111111111111109385,384.93542200000001686ms
428,0.90000000000000013323,1.1111111111111111605,268.46186800000003814ms
429,0.91111111111111131589,1.0975609756097559622,316.41578900000001795ms
430,0.9047619047619047672,1.1052631578947369473,246.84038400000000025ms
431,0.91111111111111120487,1.0975609756097561843,376.55378400000000739ms
432,0.90000000000000013323,1.1111111111111111605,243.46976900000001365ms
433,0.90000000000000013323,1.1111111111111111605,270.89887100000004239ms
